-5, 0.0384615
-2.40505, 0.1474
-2.40505, 0.1474
-4.44382, 0.0481985
-3.0641, 0.0962581
-3.0641, 0.0962581
-3.0641, 0.0962581
-3.0641, 0.0962581
-3.0641, 0.0962581
-3.0641, 0.0962581
-5, 0.0384615
-4.81932, 0.0412782
-4.81932, 0.0412782
-3.03947, 0.0976718
-1.36619, 0.34886
0.241938, 0.944703
0.241938, 0.944703
0.241938, 0.944703
2.94732, 0.103234
2.94732, 0.103234
2.94732, 0.103234
5, 0.0384615
5, 0.0384615
4.41803, 0.0487352
4.41803, 0.0487352
5, 0.0384615
4.47682, 0.0475242
4.47682, 0.0475242
5, 0.0384615
5, 0.0384615
3.35687, 0.0815092
3.35687, 0.0815092
3.35687, 0.0815092
4.63495, 0.0444786
5, 0.0384615
4.28616, 0.0516231
4.28616, 0.0516231
4.28616, 0.0516231
3.97276, 0.0595848
3.97276, 0.0595848
3.97276, 0.0595848
4.62922, 0.0445838
2.74353, 0.117275
5, 0.0384615
5, 0.0384615
4.54674, 0.0461407
4.23134, 0.0528981
4.23134, 0.0528981
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
1.85978, 0.224276
4.7898, 0.0417673
4.7898, 0.0417673
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
4.23154, 0.0528934
2.4718, 0.140651
3.8599, 0.0628978
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
3.62719, 0.0706388
3.70887, 0.0677703
4.36356, 0.0498985
4.36356, 0.0498985
4.03741, 0.0578012
4.03741, 0.0578012
2.19654, 0.171679
2.94124, 0.103617
2.94124, 0.103617
2.30856, 0.157992
2.30856, 0.157992
3.86033, 0.0628846
2.42467, 0.14537
2.42467, 0.14537
2.91988, 0.104979
2.91988, 0.104979
2.91988, 0.104979
3.90691, 0.0614857
3.90691, 0.0614857
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
4.44396, 0.0481955
4.44396, 0.0481955
4.44396, 0.0481955
2.99171, 0.100499
2.99171, 0.100499
2.99171, 0.100499
2.99171, 0.100499
4.01835, 0.0583187
4.01835, 0.0583187
2.87781, 0.107738
2.87781, 0.107738
2.4343, 0.144387
2.4343, 0.144387
2.4343, 0.144387
5, 0.0384615
5, 0.0384615
4.64192, 0.044351
5, 0.0384615
1.68893, 0.259573
1.68893, 0.259573
3.0109, 0.0993488
3.0109, 0.0993488
4.09038, 0.0563976
1.39607, 0.339096
1.39607, 0.339096
1.39607, 0.339096
1.39607, 0.339096
0.623248, 0.720234
0.069422, 0.995204
-0.472691, 0.817369
-0.472691, 0.817369
-0.472691, 0.817369
-2.5058, 0.137381
-2.5058, 0.137381
-2.0233, 0.196319
-2.0233, 0.196319
-1.64495, 0.269843
-1.88739, 0.219191
0.62045, 0.722043
0.62045, 0.722043
-0.350784, 0.890433
-0.350784, 0.890433
0.630356, 0.715641
3.14054, 0.0920557
4.63517, 0.0444744
4.63517, 0.0444744
4.63517, 0.0444744
1.86752, 0.222835
1.86752, 0.222835
2.31159, 0.157643
2.84257, 0.11013
2.84257, 0.11013
1.41321, 0.333647
1.41321, 0.333647
1.41321, 0.333647
1.06838, 0.466975
0.660281, 0.696393
-1.95069, 0.208108
-0.43293, 0.842156
0.555065, 0.764469
2.26826, 0.162733
2.26826, 0.162733
3.7759, 0.0655418
3.7759, 0.0655418
1.36078, 0.350665
1.36078, 0.350665
1.61833, 0.27632
1.61833, 0.27632
-0.889838, 0.558094
3.04276, 0.097481
4.78871, 0.0417856
4.78871, 0.0417856
4.78871, 0.0417856
5, 0.0384615
3.33258, 0.0826032
2.79432, 0.11353
2.79432, 0.11353
2.62711, 0.126555
2.62711, 0.126555
2.62711, 0.126555
2.62711, 0.126555
4.76429, 0.0421968
5, 0.0384615
5, 0.0384615
5, 0.0384615
4.52619, 0.046541
5, 0.0384615
5, 0.0384615
4.42873, 0.0485116
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
3.03259, 0.098072
3.03259, 0.098072
3.03259, 0.098072
4.88849, 0.040165
4.88849, 0.040165
4.88849, 0.040165
3.90266, 0.0616115
3.90266, 0.0616115
3.90266, 0.0616115
2.85235, 0.109458
2.85235, 0.109458
2.85235, 0.109458
3.70986, 0.0677366
3.26559, 0.0857335
3.26559, 0.0857335
3.26559, 0.0857335
3.26559, 0.0857335
3.26559, 0.0857335
3.26559, 0.0857335
3.26559, 0.0857335
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
5, 0.0384615
4.57629, 0.0455739
5, 0.0384615
5, 0.0384615
3.30225, 0.0839995
3.30225, 0.0839995
3.78697, 0.0651841
5, 0.0384615
5, 0.0384615
4.49394, 0.0471798
4.49394, 0.0471798
3.76699, 0.065832
3.93172, 0.060759
3.93172, 0.060759
3.93172, 0.060759
3.93172, 0.060759
0.820532, 0.597631
0.820532, 0.597631
0.43482, 0.840995
-2.76313, 0.115809
-2.76313, 0.115809
-1.53497, 0.297962
-1.53497, 0.297962
-1.53497, 0.297962
0.344248, 0.894049
-2.60828, 0.128154
-2.60828, 0.128154
-2.60828, 0.128154
-2.60828, 0.128154
-2.60828, 0.128154
-1.5035, 0.3067
-1.5035, 0.3067
-1.5035, 0.3067
-1.20837, 0.406478
-1.20837, 0.406478
-1.20837, 0.406478
0.471215, 0.818301
0.471215, 0.818301
2.47935, 0.139915
2.47935, 0.139915
2.47935, 0.139915
4.28213, 0.0517152
2.23269, 0.167087
1.81727, 0.232425
1.81727, 0.232425
0.0212846, 0.999547
-0.545959, 0.770374
-0.545959, 0.770374
0.391835, 0.866901
0.391835, 0.866901
1.25259, 0.389258
1.25259, 0.389258
1.25259, 0.389258
1.3639, 0.349622
1.3639, 0.349622
-0.461018, 0.824717
-0.461018, 0.824717
-0.461018, 0.824717
-1.43235, 0.327693
-1.43235, 0.327693
-1.43235, 0.327693
-1.43235, 0.327693
-1.43235, 0.327693
-0.981925, 0.509119
-0.981925, 0.509119
-0.981925, 0.509119
0.370036, 0.879564
0.370036, 0.879564
0.370036, 0.879564
0.370036, 0.879564
1.50449, 0.306422
0.68668, 0.679565
1.98627, 0.202213
2.57753, 0.130828
5, 0.0384615
4.80419, 0.0415279
1.41533, 0.332983
-1.42219, 0.330837
-3.44088, 0.0778837
-4.02779, 0.0580616
-3.77091, 0.0657042
-3.46911, 0.0767183
-3.46911, 0.0767183
-3.96796, 0.0597205
-3.96796, 0.0597205
-3.96796, 0.0597205
-3.96796, 0.0597205
-3.131, 0.0925653
-3.131, 0.0925653
-3.30568, 0.0838399
-3.2225, 0.0878387
-3.2225, 0.0878387
-3.2225, 0.0878387
-1.04576, 0.477644
-1.15822, 0.427081
-0.895507, 0.55496
0.556194, 0.763737
0.556194, 0.763737
0.660074, 0.696526
0.660074, 0.696526
0.660074, 0.696526
0.660074, 0.696526
-0.159947, 0.975055
-0.159947, 0.975055
-3.1672, 0.0906524
-3.1672, 0.0906524
-2.28115, 0.161195
-2.89836, 0.106378
-2.89836, 0.106378
-5, 0.0384615
-3.59199, 0.0719301
-3.59199, 0.0719301
-0.858754, 0.575553
-2.4547, 0.142338
-2.4547, 0.142338
-5, 0.0384615
-5, 0.0384615
-4.6966, 0.0433688
-5, 0.0384615
-5, 0.0384615
-3.47012, 0.0766769
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-5, 0.0384615
-3.24012, 0.086969
-2.29392, 0.159692
-1.842, 0.227636
-1.65326, 0.267861
-1.16194, 0.425512
1.07336, 0.464663
-0.446069, 0.834044
-2.25165, 0.164747
-2.25165, 0.164747
-2.55773, 0.132591
-2.55773, 0.132591
-3.3224, 0.0830678
-2.44175, 0.143634
-2.44175, 0.143634
-2.44175, 0.143634
-2.01698, 0.197309
-2.01698, 0.197309
-0.264523, 0.934604
1.96825, 0.205169
1.96825, 0.205169
1.96825, 0.205169
3.05751, 0.0966338
5, 0.0384615
3.56369, 0.0729932
3.56369, 0.0729932
