8.10682, 0.00254558
11.0069, 1.22823e-05
11.2953, 6.44198e-06
11.2953, 6.44198e-06
11.2953, 6.44198e-06
10.2372, 6.21096e-05
8.44106, 0.00153237
8.44106, 0.00153237
7.45918, 0.00628582
6.12319, 0.0291293
6.12319, 0.0291293
6.12319, 0.0291293
6.51023, 0.0195585
5.99878, 0.032846
5.99878, 0.032846
7.47794, 0.00613242
7.47794, 0.00613242
3.34697, 0.169225
4.73577, 0.0892913
5.13493, 0.0679614
5.13493, 0.0679614
6.60502, 0.0176395
6.60502, 0.0176395
6.62354, 0.0172827
7.25252, 0.0082044
6.06199, 0.0309168
6.06199, 0.0309168
6.06199, 0.0309168
6.06199, 0.0309168
6.06199, 0.0309168
6.06199, 0.0309168
6.06199, 0.0309168
5.34974, 0.0577178
7.91214, 0.00337737
8.67707, 0.00105297
9.83355, 0.000136939
9.83355, 0.000136939
9.06126, 0.000554913
9.06126, 0.000554913
9.06126, 0.000554913
9.06126, 0.000554913
9.83141, 0.000137499
9.83141, 0.000137499
11.6913, 2.56725e-06
10.7094, 2.33873e-05
7.68509, 0.00464082
10.6313, 2.75932e-05
10.755, 2.12193e-05
9.66909, 0.000186796
9.66909, 0.000186796
5.84332, 0.0379568
5.16237, 0.0666007
5.16237, 0.0666007
1.54465, 0.189045
1.67732, 0.192774
1.95055, 0.197926
2.70721, 0.193159
5.6261, 0.0459889
4.19694, 0.12117
4.54948, 0.100049
0.653808, 0.147944
0.653808, 0.147944
0.653808, 0.147944
0.555962, 0.142282
-3.85923, 0.00202664
-3.85923, 0.00202664
-4.52189, 0.000703071
-2.2302, 0.0171557
-2.2302, 0.0171557
-2.2302, 0.0171557
-2.2302, 0.0171557
-4.23362, 0.00112945
-2.93376, 0.00739819
-0.758456, 0.0667939
0.680263, 0.149451
0.680263, 0.149451
0.680263, 0.149451
0.680263, 0.149451
0.569826, 0.143092
0.569826, 0.143092
0.64635, 0.147517
0.64635, 0.147517
1.1231, 0.172553
1.1231, 0.172553
0.300822, 0.127079
1.96805, 0.198134
1.96805, 0.198134
1.96805, 0.198134
3.14311, 0.178482
2.44791, 0.197945
2.44791, 0.197945
8.16145, 0.00234738
10.6816, 2.48086e-05
12.0358, 1.11677e-06
12.6678, 2.24579e-07
11.1057, 9.86945e-06
7.72161, 0.00441342
7.72161, 0.00441342
7.72161, 0.00441342
7.42795, 0.00654853
7.42795, 0.00654853
7.42795, 0.00654853
9.67734, 0.000183938
9.27075, 0.000385286
9.27075, 0.000385286
9.27075, 0.000385286
9.27075, 0.000385286
9.27075, 0.000385286
9.27075, 0.000385286
7.99612, 0.00299307
7.99612, 0.00299307
8.60994, 0.00117322
9.15581, 0.000471311
10.4282, 4.21186e-05
9.71248, 0.000172216
9.71248, 0.000172216
9.71248, 0.000172216
9.71248, 0.000172216
9.71248, 0.000172216
9.71801, 0.000170437
9.74243, 0.00016278
13.1121, 6.85031e-08
13.1121, 6.85031e-08
10.0106, 9.7299e-05
10.0106, 9.7299e-05
9.42431, 0.00029283
9.94677, 0.000110153
12.9474, 1.07016e-07
10.7171, 2.30062e-05
9.155, 0.000471975
11.0455, 1.12803e-05
10.9984, 1.25141e-05
10.9984, 1.25141e-05
13.0901, 7.2733e-08
12.8728, 1.3067e-07
12.8728, 1.3067e-07
12.8728, 1.3067e-07
12.8728, 1.3067e-07
13.1543, 6.10509e-08
13.1543, 6.10509e-08
13.1543, 6.10509e-08
15, 2.54407e-10
15, 2.54407e-10
15, 2.54407e-10
13.3897, 3.18199e-08
13.3897, 3.18199e-08
13.3897, 3.18199e-08
12.712, 2.00045e-07
12.3245, 5.43537e-07
12.3245, 5.43537e-07
11.3133, 6.18316e-06
10.8018, 1.91917e-05
10.8018, 1.91917e-05
10.8018, 1.91917e-05
10.8018, 1.91917e-05
7.45667, 0.00630656
7.45667, 0.00630656
7.74582, 0.00426804
7.74582, 0.00426804
7.74582, 0.00426804
7.74582, 0.00426804
8.785, 0.000882847
8.785, 0.000882847
10.0045, 9.84546e-05
10.0045, 9.84546e-05
10.2861, 5.62749e-05
9.2275, 0.000415804
8.13174, 0.00245339
6.51342, 0.0194914
6.51342, 0.0194914
6.51342, 0.0194914
6.51342, 0.0194914
6.51342, 0.0194914
10.2335, 6.25744e-05
11.4073, 4.98635e-06
11.4073, 4.98635e-06
11.4073, 4.98635e-06
11.4073, 4.98635e-06
8.37503, 0.00169774
8.60717, 0.00117843
9.86799, 0.000128211
9.86799, 0.000128211
11.0485, 1.12058e-05
11.7512, 2.22594e-06
6.62187, 0.0173147
6.62187, 0.0173147
7.73141, 0.00435406
9.52788, 0.000242546
9.52788, 0.000242546
9.52788, 0.000242546
9.52788, 0.000242546
9.52788, 0.000242546
8.30486, 0.0018908
8.30486, 0.0018908
4.85314, 0.0827462
4.96886, 0.0765045
4.96886, 0.0765045
4.96886, 0.0765045
3.13442, 0.178846
3.13442, 0.178846
3.13442, 0.178846
3.13442, 0.178846
1.90361, 0.197293
3.59427, 0.15644
3.59427, 0.15644
3.59427, 0.15644
1.89891, 0.197223
1.89891, 0.197223
1.89891, 0.197223
4.30235, 0.114799
6.57567, 0.0182171
6.57567, 0.0182171
6.57567, 0.0182171
6.57567, 0.0182171
6.31169, 0.0241049
6.1613, 0.0280554
3.35428, 0.168869
3.65033, 0.153352
3.65033, 0.153352
3.65033, 0.153352
5.34223, 0.0580595
5.34223, 0.0580595
5.34223, 0.0580595
3.48903, 0.162061
3.76039, 0.14713
0.956515, 0.164414
1.88178, 0.196962
2.16811, 0.199446
3.99333, 0.133442
3.78901, 0.145482
3.78901, 0.145482
5.50347, 0.0509864
5.50347, 0.0509864
5.50347, 0.0509864
5.50347, 0.0509864
4.2024, 0.12084
4.2024, 0.12084
4.2024, 0.12084
3.66506, 0.152531
0.789916, 0.155575
0.789916, 0.155575
-2.04328, 0.0210097
-2.0336, 0.0212265
-2.0336, 0.0212265
-2.0336, 0.0212265
-2.0336, 0.0212265
-0.702764, 0.0695756
-0.702764, 0.0695756
0.543215, 0.141536
0.543215, 0.141536
2.88264, 0.188184
2.88264, 0.188184
2.88264, 0.188184
3.70851, 0.150088
3.70851, 0.150088
3.70851, 0.150088
-0.131155, 0.101128
1.13476, 0.173093
2.11485, 0.19929
2.11485, 0.19929
2.11485, 0.19929
2.11485, 0.19929
2.11485, 0.19929
3.35483, 0.168842
3.35483, 0.168842
2.54672, 0.196496
2.54672, 0.196496
2.73605, 0.192433
4.70327, 0.091138
6.4193, 0.0215497
1.63447, 0.191654
1.63447, 0.191654
-0.543667, 0.0778439
1.60367, 0.190799
1.60367, 0.190799
1.60367, 0.190799
1.60367, 0.190799
0.455565, 0.136359
0.455565, 0.136359
-0.0590669, 0.105398
-0.718977, 0.0687596
-3.39893, 0.00396364
-4.95972, 0.000328891
-3.42274, 0.00383348
-3.42274, 0.00383348
-6.92659, 5.99896e-06
-6.92659, 5.99896e-06
-8.07109, 3.74006e-07
-6.99528, 5.12578e-06
-6.99528, 5.12578e-06
-6.99528, 5.12578e-06
-6.99528, 5.12578e-06
-5.26159, 0.000189426
-5.26159, 0.000189426
-4.02141, 0.00158
-4.02141, 0.00158
-4.02141, 0.00158
-5.43987, 0.000135297
-3.63085, 0.00284571
-3.63085, 0.00284571
-3.63085, 0.00284571
-3.63085, 0.00284571
-6.15758, 3.22101e-05
-6.15758, 3.22101e-05
0.629903, 0.146572
2.05656, 0.198959
2.05656, 0.198959
1.74945, 0.194473
1.74945, 0.194473
1.74945, 0.194473
1.74945, 0.194473
1.30269, 0.180373
1.63886, 0.191772
3.56442, 0.158059
-1.03829, 0.0537773
-1.04528, 0.0534739
-1.04528, 0.0534739
-1.3596, 0.0409284
-3.03887, 0.00645557
-1.2792, 0.0439285
-1.2792, 0.0439285
-1.30312, 0.0430209
-1.57057, 0.0337344
-0.973096, 0.0566619
-3.13967, 0.00565006
0.432741, 0.134999
2.39196, 0.198555
2.39196, 0.198555
2.39196, 0.198555
3.33555, 0.169777
1.48576, 0.187148
1.48576, 0.187148
0.810513, 0.1567
0.810513, 0.1567
0.810513, 0.1567
1.16223, 0.174347
3.57943, 0.157247
3.14336, 0.178471
3.14336, 0.178471
3.14336, 0.178471
5.36529, 0.0570137
5.36529, 0.0570137
6.06029, 0.0309676
6.06029, 0.0309676
6.419, 0.0215563
4.77486, 0.0870891
6.67117, 0.0163913
6.67117, 0.0163913
6.67117, 0.0163913
6.67117, 0.0163913
6.67117, 0.0163913
10.1955, 6.7514e-05
10.1955, 6.7514e-05
12.0338, 1.12246e-06
12.0338, 1.12246e-06
10.8524, 1.72077e-05
9.8568, 0.000130989
6.97371, 0.0115552
4.53062, 0.101159
3.2378, 0.174346
3.2378, 0.174346
3.2378, 0.174346
3.2378, 0.174346
1.77184, 0.194952
1.77184, 0.194952
4.61729, 0.0960874
4.61729, 0.0960874
4.61729, 0.0960874
4.61729, 0.0960874
7.00281, 0.0111596
7.00281, 0.0111596
6.8353, 0.0135979
6.8353, 0.0135979
4.30775, 0.114474
1.82414, 0.19598
1.82414, 0.19598
0.260202, 0.124626
2.10207, 0.199232
2.10207, 0.199232
1.46734, 0.186526
1.46734, 0.186526
1.46734, 0.186526
-3.88558, 0.00194717
-2.24911, 0.0167995
-2.24911, 0.0167995
-0.730632, 0.0681761
-1.16416, 0.0484713
-1.16416, 0.0484713
-1.16416, 0.0484713
-0.540691, 0.0780029
-0.540691, 0.0780029
-0.540691, 0.0780029
0.160992, 0.118626
-0.794672, 0.0650179
-1.02128, 0.0545213
-3.50365, 0.00341855
-3.50365, 0.00341855
-2.44505, 0.0134451
-3.6125, 0.00292274
-0.648932, 0.0723213
-0.648932, 0.0723213
