-9.23243, 1.60166e-08
-9.23243, 1.60166e-08
-9.23243, 1.60166e-08
-9.55018, 6.37793e-09
-8.34075, 1.85442e-07
-12.5139, 3.52188e-13
-12.5139, 3.52188e-13
-12.5139, 3.52188e-13
-10.8521, 1.12637e-10
-12.5098, 3.57616e-13
-15, 1.73648e-17
-15, 1.73648e-17
-11.5475, 1.09645e-11
-13.8997, 1.69318e-15
-12.4779, 4.02025e-13
-10.4813, 3.71351e-10
-10.4813, 3.71351e-10
-10.4813, 3.71351e-10
-10.4813, 3.71351e-10
-10.4813, 3.71351e-10
-12.5867, 2.69304e-13
-13.0179, 5.34481e-14
-12.8863, 8.79689e-14
-12.8863, 8.79689e-14
-12.8863, 8.79689e-14
-12.8863, 8.79689e-14
-12.8863, 8.79689e-14
-14.1656, 5.75665e-16
-13.2073, 2.58861e-14
-13.2073, 2.58861e-14
-14.3792, 2.38782e-16
-14.3792, 2.38782e-16
-14.3792, 2.38782e-16
-15, 1.73648e-17
-15, 1.73648e-17
-13.7499, 3.08591e-15
-13.8405, 2.14767e-15
-11.5879, 9.54311e-12
-10.782, 1.4151e-10
-15, 1.73648e-17
-13.7329, 3.30255e-15
-13.7329, 3.30255e-15
-12.6956, 1.79815e-13
-13.7654, 2.90085e-15
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-13.3311, 1.60384e-14
-12.911, 8.01572e-14
-12.911, 8.01572e-14
-12.911, 8.01572e-14
-12.911, 8.01572e-14
-12.911, 8.01572e-14
-11.8007, 4.55592e-12
-11.8007, 4.55592e-12
-11.8007, 4.55592e-12
-8.99333, 3.14954e-08
-8.99333, 3.14954e-08
-8.99333, 3.14954e-08
-8.99333, 3.14954e-08
-8.68162, 7.44392e-08
-8.68162, 7.44392e-08
-6.98446, 5.25483e-06
-6.98446, 5.25483e-06
-6.98446, 5.25483e-06
-8.5106, 1.18104e-07
-8.5106, 1.18104e-07
-8.36113, 1.75737e-07
-8.36113, 1.75737e-07
-8.96515, 3.40766e-08
-13.0758, 4.28565e-14
-13.0758, 4.28565e-14
-13.0758, 4.28565e-14
-7.87419, 6.17098e-07
-7.87419, 6.17098e-07
-7.87419, 6.17098e-07
-6.9238, 6.03731e-06
-4.24352, 0.0011116
-4.24352, 0.0011116
-4.24352, 0.0011116
-4.24352, 0.0011116
-5.6528, 8.95783e-05
-5.1891, 0.000216715
-2.74991, 0.00932746
-3.41436, 0.00387883
-3.41436, 0.00387883
-3.5421, 0.00323556
-2.55293, 0.0118446
-2.55293, 0.0118446
-2.55293, 0.0118446
-2.55293, 0.0118446
-4.96806, 0.000324013
-6.28192, 2.47927e-05
-8.72766, 6.56574e-08
-8.72766, 6.56574e-08
-8.72766, 6.56574e-08
-9.24742, 1.53444e-08
-9.24742, 1.53444e-08
-7.5478, 1.38538e-06
-7.5478, 1.38538e-06
-7.5478, 1.38538e-06
-7.67612, 1.01127e-06
-7.67612, 1.01127e-06
-7.67612, 1.01127e-06
-6.24717, 2.66846e-05
-6.24717, 2.66846e-05
-6.24717, 2.66846e-05
-5.94875, 4.95583e-05
-6.85528, 7.05452e-06
-6.32663, 2.25445e-05
-8.44078, 1.42295e-07
-8.44078, 1.42295e-07
-7.70752, 9.35726e-07
-7.70752, 9.35726e-07
-7.70752, 9.35726e-07
-7.70752, 9.35726e-07
-3.53917, 0.00324921
-4.26028, 0.00108195
-7.0125, 4.92659e-06
-7.0125, 4.92659e-06
-4.34847, 0.000937402
-4.34847, 0.000937402
-4.34847, 0.000937402
-4.34847, 0.000937402
-2.29098, 0.0160315
-0.772569, 0.0660987
-0.382439, 0.0866646
-0.382439, 0.0866646
-0.382439, 0.0866646
-0.382439, 0.0866646
-0.382439, 0.0866646
-0.0216544, 0.10763
-0.0216544, 0.10763
-1.39906, 0.0395087
-1.48775, 0.0364423
0.0516891, 0.11203
-2.73328, 0.0095211
-2.73328, 0.0095211
-4.18281, 0.00122524
-8.54143, 1.08733e-07
-8.54143, 1.08733e-07
-8.54143, 1.08733e-07
-8.54143, 1.08733e-07
-6.37428, 2.03612e-05
-3.44662, 0.00370667
-7.38456, 2.05535e-06
-7.38456, 2.05535e-06
-7.38456, 2.05535e-06
-7.38456, 2.05535e-06
-7.90316, 5.73615e-07
-8.44049, 1.42406e-07
-10.3289, 6.00257e-10
-10.3289, 6.00257e-10
-8.01632, 4.30325e-07
-8.01632, 4.30325e-07
-7.0906, 4.11246e-06
-8.9218, 3.84504e-08
-11.5723, 1.007e-11
-11.5723, 1.007e-11
-12.2476, 9.29711e-13
-11.0431, 6.01269e-11
-11.0431, 6.01269e-11
-11.0431, 6.01269e-11
-11.0431, 6.01269e-11
-11.0431, 6.01269e-11
-11.0431, 6.01269e-11
-11.0431, 6.01269e-11
-11.0431, 6.01269e-11
-11.0431, 6.01269e-11
-11.0431, 6.01269e-11
-11.0431, 6.01269e-11
-11.3387, 2.23535e-11
-11.3387, 2.23535e-11
-11.3387, 2.23535e-11
-11.3086, 2.4747e-11
-13.0531, 4.67297e-14
-9.33706, 1.18604e-08
-12.3064, 7.51623e-13
-12.3064, 7.51623e-13
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-13.3312, 1.60324e-14
-13.3312, 1.60324e-14
-10.8792, 1.03097e-10
-12.3039, 7.58386e-13
-12.3039, 7.58386e-13
-12.3039, 7.58386e-13
-12.3039, 7.58386e-13
-14.6341, 8.23631e-17
-14.6341, 8.23631e-17
-14.6341, 8.23631e-17
-14.6341, 8.23631e-17
-14.6341, 8.23631e-17
-14.6341, 8.23631e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-12.6864, 1.86091e-13
-12.6864, 1.86091e-13
-8.42351, 1.48979e-07
-8.42351, 1.48979e-07
-10.0966, 1.23414e-09
-10.0966, 1.23414e-09
-10.0966, 1.23414e-09
-10.0966, 1.23414e-09
-10.6012, 2.5343e-10
-10.6012, 2.5343e-10
-11.8681, 3.59705e-12
-15, 1.73648e-17
-12.8974, 8.43678e-14
-12.4937, 3.79459e-13
-14.513, 1.36863e-16
-10.8758, 1.04242e-10
-10.8758, 1.04242e-10
-10.8758, 1.04242e-10
-8.88967, 4.20389e-08
-8.88967, 4.20389e-08
-10.0689, 1.34377e-09
-10.5091, 3.39979e-10
-10.5091, 3.39979e-10
-10.5091, 3.39979e-10
-9.06974, 2.54139e-08
-10.0466, 1.43871e-09
-10.0466, 1.43871e-09
-6.38411, 1.99366e-05
-6.38411, 1.99366e-05
-1.87179, 0.0251092
-2.27807, 0.0162653
-2.27807, 0.0162653
-2.27807, 0.0162653
-2.27807, 0.0162653
-2.27807, 0.0162653
-2.52388, 0.0122593
-4.09439, 0.00140951
-4.09439, 0.00140951
-1.70772, 0.0295736
-1.70772, 0.0295736
-3.6821, 0.00263999
-3.6821, 0.00263999
-6.69931, 1.00112e-05
-6.69931, 1.00112e-05
-6.69931, 1.00112e-05
-7.21733, 3.05772e-06
-7.82573, 6.96982e-07
-12.179, 1.19067e-12
-12.5235, 3.3999e-13
-12.5235, 3.3999e-13
-12.853, 9.97261e-14
-12.853, 9.97261e-14
-12.853, 9.97261e-14
-12.6393, 2.21666e-13
-12.6393, 2.21666e-13
-12.6393, 2.21666e-13
-11.1467, 4.26082e-11
-12.2593, 8.91258e-13
-11.2336, 3.18576e-11
-11.2336, 3.18576e-11
-11.1605, 4.06867e-11
-11.1605, 4.06867e-11
-11.1605, 4.06867e-11
-10.9064, 9.43373e-11
-14.2458, 4.14208e-16
-14.2458, 4.14208e-16
-14.2458, 4.14208e-16
-14.2458, 4.14208e-16
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-14.4065, 2.13225e-16
-14.4065, 2.13225e-16
-14.4065, 2.13225e-16
-11.89, 3.33002e-12
-12.4323, 4.75213e-13
-12.4323, 4.75213e-13
-12.4323, 4.75213e-13
-12.4323, 4.75213e-13
-10.7887, 1.38476e-10
-10.7887, 1.38476e-10
-9.34164, 1.1705e-08
-9.34164, 1.1705e-08
-9.34164, 1.1705e-08
-9.34164, 1.1705e-08
-11.5826, 9.71893e-12
-11.5826, 9.71893e-12
-14.0895, 7.85129e-16
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-15, 1.73648e-17
-12.8055, 1.19253e-13
-12.8055, 1.19253e-13
-12.8055, 1.19253e-13
-12.8055, 1.19253e-13
-12.8055, 1.19253e-13
-12.8055, 1.19253e-13
-12.8055, 1.19253e-13
-12.0971, 1.59689e-12
-11.4424, 1.57156e-11
-9.60337, 5.4534e-09
